S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9950413,4,5,3,4,1,3,16,26,12,90,100,108,32,32,24,22,31,37,32,30,32,1,5,1,5,3,7,2034,46887,10,6,47,0,2
9950396,3,5,6,1,1,3,18,21,22,112,105,93,25,18,35,32,23,24,34,38,31,3,1,2,8,3,7,2038,46892,14,4,57,0,5
9950409,7,5,11,0,2,3,26,18,16,86,106,105,25,28,27,33,25,26,30,42,23,3,2,2,5,7,4,2036,46888,16,7,50,0,4
9950409,7,5,11,0,2,3,26,18,16,86,106,105,25,28,27,33,25,26,30,42,23,3,2,2,5,7,4,2036,46888,16,7,50,0,4
9950379,7,5,10,3,1,0,25,20,17,89,124,110,30,29,24,34,27,29,26,35,31,3,3,3,5,7,4,2043,46877,13,12,49,0,7
9950401,5,10,4,1,1,3,17,19,18,110,84,107,26,33,20,40,33,28,30,31,38,1,5,2,6,7,5,2040,46875,16,5,48,0,7
9950415,7,5,6,5,1,1,15,22,22,80,111,121,25,19,20,26,30,22,33,33,33,4,2,2,4,3,8,2036,46889,11,12,57,0,6
9950397,16,7,6,1,0,1,11,23,15,88,104,106,26,29,30,30,29,25,31,28,31,2,1,2,7,4,4,2039,46907,14,4,51,0,7
9950397,16,7,6,1,0,1,11,23,15,88,104,106,26,29,30,30,29,25,31,28,31,2,1,2,7,4,4,2039,46907,14,4,51,0,7
9950379,7,9,6,0,0,0,20,16,19,112,103,113,30,32,23,26,31,38,37,32,23,2,5,3,2,4,12,2031,46885,13,5,58,0,2
9950402,4,11,6,1,2,1,23,20,20,85,106,115,25,21,28,33,30,38,25,30,37,3,3,3,6,2,5,2035,46880,19,8,48,0,4
9950402,7,3,5,2,2,3,23,21,12,99,110,111,26,22,28,30,25,24,30,22,39,1,5,2,2,8,5,2037,46894,13,7,39,0,6
9950393,5,6,7,2,3,1,29,11,20,98,124,99,19,27,30,22,38,24,28,30,30,2,2,2,4,4,8,2032,46900,10,13,44,0,2
9950403,5,3,6,1,2,2,19,18,16,103,87,119,25,32,25,33,39,23,28,35,40,1,3,1,12,5,5,2035,46874,20,5,47,0,3
9950398,8,6,5,2,1,3,18,12,22,90,119,112,20,15,21,38,22,38,34,34,30,1,4,0,11,4,6,2038,46888,18,7,60,0,5
9950398,8,6,5,2,1,3,18,12,22,90,119,112,20,15,21,38,22,38,34,34,30,1,4,0,11,4,6,2038,46888,18,7,60,0,5
9950398,5,4,6,4,2,1,26,15,23,96,103,124,19,24,25,29,32,35,30,33,32,3,2,2,6,6,6,2037,46872,16,8,46,0,4
9950398,5,4,6,4,2,1,26,15,23,96,103,124,19,24,25,29,32,35,30,33,32,3,2,2,6,6,6,2037,46872,16,8,46,0,4
9950398,5,4,6,4,2,1,26,15,23,96,103,124,19,24,25,29,32,35,30,33,32,3,2,2,6,6,6,2037,46872,16,8,46,0,4
9950408,7,10,3,2,6,1,9,21,17,87,91,118,28,32,27,34,25,32,22,37,32,5,1,1,7,6,3,2039,46889,14,2,48,0,4
9950408,7,10,3,2,6,1,9,21,17,87,91,118,28,32,27,34,25,32,22,37,32,5,1,1,7,6,3,2039,46889,14,2,48,0,4
9950408,7,10,3,2,6,1,9,21,17,87,91,118,28,32,27,34,25,32,22,37,32,5,1,1,7,6,3,2039,46889,14,2,48,0,4
9950402,2,11,9,3,1,1,23,19,15,90,92,122,23,29,26,30,24,35,25,37,43,2,0,3,10,2,7,2038,46876,13,8,55,1,3
9950396,7,9,10,2,0,2,26,26,16,89,112,113,15,24,33,23,39,25,23,32,29,1,4,3,4,9,6,2039,46883,17,13,48,0,8
9950396,7,9,10,2,0,2,26,26,16,89,112,113,15,24,33,23,39,25,23,32,29,1,4,3,4,9,6,2039,46883,17,13,48,0,8
9950396,7,9,10,2,0,2,26,26,16,89,112,113,15,24,33,23,39,25,23,32,29,1,4,3,4,9,6,2039,46883,17,13,48,0,8
9950388,4,4,8,2,3,1,22,19,22,105,113,110,25,25,20,28,26,34,29,32,40,3,3,2,6,4,4,2040,46878,15,10,56,0,7
9950409,7,2,9,2,2,0,22,12,20,71,114,109,29,29,20,40,27,31,31,33,39,2,3,2,7,4,4,2033,46887,16,9,54,0,4
9950402,9,4,5,1,3,0,23,22,19,89,110,107,26,33,30,28,24,35,31,22,36,3,2,3,5,6,9,2039,46874,12,10,45,0,7
9950402,9,4,5,1,3,0,23,22,19,89,110,107,26,33,30,28,24,35,31,22,36,3,2,3,5,6,9,2039,46874,12,10,45,0,7
9950402,9,4,5,1,3,0,23,22,19,89,110,107,26,33,30,28,24,35,31,22,36,3,2,3,5,6,9,2039,46874,12,10,45,0,7
9950402,9,4,5,1,3,0,23,22,19,89,110,107,26,33,30,28,24,35,31,22,36,3,2,3,5,6,9,2039,46874,12,10,45,0,7
9950405,7,7,5,2,2,3,17,24,16,91,92,122,27,24,25,33,24,32,30,36,29,2,4,3,4,6,6,2033,46889,17,7,52,1,3
9950385,10,9,7,3,1,0,21,21,14,110,110,104,22,22,28,26,39,27,29,34,31,3,5,2,8,4,4,2040,46881,11,9,58,0,7
9950417,2,6,4,4,2,3,20,17,18,88,100,124,19,27,26,32,32,32,29,36,33,1,3,1,8,7,9,2036,46864,10,3,54,0,5
9950395,6,9,4,4,2,1,17,27,15,103,101,104,33,22,23,28,31,31,38,28,42,5,2,4,6,6,5,2039,46869,13,8,57,0,5
9950411,6,6,12,0,2,2,24,19,16,77,105,121,22,24,17,34,33,32,33,26,31,1,5,1,4,3,8,2038,46887,17,12,58,0,6
9950411,6,6,12,0,2,2,24,19,16,77,105,121,22,24,17,34,33,32,33,26,31,1,5,1,4,3,8,2038,46887,17,12,58,0,6
9950410,8,3,8,1,3,0,12,18,18,87,97,105,32,27,31,26,30,32,30,34,36,1,3,6,6,7,7,2035,46887,16,3,50,0,5
9950399,6,6,5,4,1,1,20,20,22,97,98,111,24,32,24,26,30,39,32,25,37,3,5,0,4,6,4,2041,46878,16,6,54,0,6
9950403,10,5,7,0,1,4,12,21,22,90,112,102,21,16,31,35,33,25,36,22,49,0,3,3,7,6,6,2039,46879,25,11,54,0,7
9950398,5,4,5,2,3,1,23,17,19,104,96,108,32,29,29,34,28,26,31,29,32,3,6,1,5,7,8,2036,46879,10,9,53,0,6
9950398,5,4,5,2,3,1,23,17,19,104,96,108,32,29,29,34,28,26,31,29,32,3,6,1,5,7,8,2036,46879,10,9,53,0,6
9950397,12,7,3,0,3,3,20,17,25,90,112,104,25,30,22,27,33,29,30,24,46,1,3,2,6,4,3,2041,46881,17,8,48,0,6
9950406,5,3,6,1,6,2,21,14,18,98,93,105,27,35,22,27,34,30,40,29,30,3,3,2,10,3,6,2038,46883,14,6,57,1,2
9950413,1,5,13,1,2,2,22,14,18,92,103,107,16,29,26,33,33,32,21,46,29,4,2,0,10,4,8,2038,46876,16,4,48,0,3
9950420,5,6,10,2,0,0,11,23,15,79,98,113,29,26,29,25,27,26,33,36,34,2,2,3,8,5,8,2037,46888,8,5,56,0,4
9950406,6,6,6,2,2,3,18,14,26,87,114,101,20,30,24,31,31,35,29,22,39,0,5,1,7,10,5,2033,46887,15,9,47,0,3
9950406,6,6,6,2,2,3,18,14,26,87,114,101,20,30,24,31,31,35,29,22,39,0,5,1,7,10,5,2033,46887,15,9,47,0,3
9950406,6,6,6,2,2,3,18,14,26,87,114,101,20,30,24,31,31,35,29,22,39,0,5,1,7,10,5,2033,46887,15,9,47,0,3
9950406,6,6,6,2,2,3,18,14,26,87,114,101,20,30,24,31,31,35,29,22,39,0,5,1,7,10,5,2033,46887,15,9,47,0,3
9950401,7,4,8,3,2,0,17,17,24,84,111,111,22,24,30,29,30,32,32,37,36,4,2,3,7,2,5,2039,46877,14,7,55,0,5
9950412,6,5,9,1,3,2,20,23,21,88,112,109,19,29,26,22,25,41,30,26,32,3,4,2,5,7,4,2034,46880,12,12,43,0,3
9950412,6,5,9,1,3,2,20,23,21,88,112,109,19,29,26,22,25,41,30,26,32,3,4,2,5,7,4,2034,46880,12,12,43,0,3
9950396,5,6,6,0,4,1,17,28,9,86,107,119,26,22,29,29,29,32,31,28,39,1,4,0,5,8,4,2036,46893,13,6,58,0,3
9950391,6,8,6,1,1,1,19,21,16,96,99,126,16,27,27,29,30,31,43,31,29,3,0,3,5,6,9,2033,46887,13,4,57,1,2
9950396,7,11,6,1,5,0,14,19,19,95,102,120,20,25,20,33,26,34,27,40,30,2,2,2,4,6,7,2039,46888,17,7,49,1,7
9950403,6,7,3,0,3,1,18,17,19,96,108,111,15,21,29,43,27,27,20,30,53,3,1,1,5,4,9,2037,46883,16,10,52,0,4
9950386,10,7,10,1,1,0,12,16,19,104,114,97,27,24,31,32,36,32,25,29,34,3,1,1,6,7,6,2038,46891,17,5,41,1,5
9950386,10,7,10,1,1,0,12,16,19,104,114,97,27,24,31,32,36,32,25,29,34,3,1,1,6,7,6,2038,46891,17,5,41,1,5
9950386,10,7,10,1,1,0,12,16,19,104,114,97,27,24,31,32,36,32,25,29,34,3,1,1,6,7,6,2038,46891,17,5,41,1,5
9950386,10,7,10,1,1,0,12,16,19,104,114,97,27,24,31,32,36,32,25,29,34,3,1,1,6,7,6,2038,46891,17,5,41,1,5
9950386,10,7,10,1,1,0,12,16,19,104,114,97,27,24,31,32,36,32,25,29,34,3,1,1,6,7,6,2038,46891,17,5,41,1,5
9950386,10,7,10,1,1,0,12,16,19,104,114,97,27,24,31,32,36,32,25,29,34,3,1,1,6,7,6,2038,46891,17,5,41,1,5
9950404,10,5,2,2,8,2,18,16,25,94,96,106,28,28,25,31,30,25,31,32,26,5,5,1,7,7,4,2039,46888,14,8,53,0,5
9950404,10,5,2,2,8,2,18,16,25,94,96,106,28,28,25,31,30,25,31,32,26,5,5,1,7,7,4,2039,46888,14,8,53,0,5
9950396,3,3,10,1,4,1,30,18,12,86,119,108,18,30,34,33,28,34,30,29,32,2,4,2,5,5,6,2038,46879,15,14,53,0,4
9950396,3,3,10,1,4,1,30,18,12,86,119,108,18,30,34,33,28,34,30,29,32,2,4,2,5,5,6,2038,46879,15,14,53,0,4
9950396,3,3,10,1,4,1,30,18,12,86,119,108,18,30,34,33,28,34,30,29,32,2,4,2,5,5,6,2038,46879,15,14,53,0,4
9950393,6,6,5,0,2,2,23,18,15,98,107,115,24,25,18,41,34,31,38,30,24,5,1,0,8,6,8,2037,46880,23,9,50,0,3
9950393,6,6,5,0,2,2,23,18,15,98,107,115,24,25,18,41,34,31,38,30,24,5,1,0,8,6,8,2037,46880,23,9,50,0,3
9950393,7,5,6,1,0,1,23,18,14,103,105,92,37,28,31,31,36,34,32,37,36,2,3,2,8,7,2,2035,46871,11,8,53,0,4
9950389,7,5,10,3,0,1,7,22,22,97,105,113,24,28,37,37,26,33,24,34,38,1,2,1,4,8,8,2036,46878,15,6,52,0,5
9950389,7,5,10,3,0,1,7,22,22,97,105,113,24,28,37,37,26,33,24,34,38,1,2,1,4,8,8,2036,46878,15,6,52,0,5
9950380,8,11,6,4,2,1,17,13,19,112,95,117,25,25,25,33,35,30,34,34,36,1,1,3,6,9,5,2039,46874,14,4,56,0,5
9950398,12,4,5,1,3,1,20,19,17,93,108,104,26,32,30,25,32,27,24,30,43,1,1,4,5,5,6,2035,46889,9,9,49,0,4
9950384,14,6,6,0,3,0,15,27,18,105,103,113,22,26,29,33,28,27,30,30,44,4,4,2,3,5,7,2035,46877,12,6,56,0,2
9950407,7,7,9,0,2,3,24,22,20,88,111,83,32,27,29,26,23,28,35,29,28,6,3,1,6,5,4,2040,46895,12,12,51,2,4
9950399,6,3,5,4,2,0,21,21,20,104,90,118,29,21,26,37,24,31,29,33,34,3,2,1,6,4,5,2035,46887,22,9,51,0,4
9950385,5,3,8,1,3,1,22,15,23,107,121,91,27,33,32,30,38,28,21,29,35,0,5,1,2,14,4,2037,46879,11,6,45,0,5
9950385,5,3,8,1,3,1,22,15,23,107,121,91,27,33,32,30,38,28,21,29,35,0,5,1,2,14,4,2037,46879,11,6,45,0,5
9950385,5,3,8,1,3,1,22,15,23,107,121,91,27,33,32,30,38,28,21,29,35,0,5,1,2,14,4,2037,46879,11,6,45,0,5
9950385,5,3,8,1,3,1,22,15,23,107,121,91,27,33,32,30,38,28,21,29,35,0,5,1,2,14,4,2037,46879,11,6,45,0,5
9950385,5,3,8,1,3,1,22,15,23,107,121,91,27,33,32,30,38,28,21,29,35,0,5,1,2,14,4,2037,46879,11,6,45,0,5
9950385,5,3,8,1,3,1,22,15,23,107,121,91,27,33,32,30,38,28,21,29,35,0,5,1,2,14,4,2037,46879,11,6,45,0,5
9950385,5,3,8,1,3,1,22,15,23,107,121,91,27,33,32,30,38,28,21,29,35,0,5,1,2,14,4,2037,46879,11,6,45,0,5
9950385,5,3,8,1,3,1,22,15,23,107,121,91,27,33,32,30,38,28,21,29,35,0,5,1,2,14,4,2037,46879,11,6,45,0,5
9950385,5,3,8,1,3,1,22,15,23,107,121,91,27,33,32,30,38,28,21,29,35,0,5,1,2,14,4,2037,46879,11,6,45,0,5
9950389,6,13,7,1,5,0,15,23,20,102,101,108,21,30,23,34,39,23,39,28,35,1,4,0,5,4,8,2037,46879,20,6,52,0,5
9950420,7,4,7,1,1,4,15,23,21,82,90,133,31,19,24,31,24,34,31,23,30,2,2,1,6,6,5,2034,46889,9,7,42,0,2
9950420,7,4,7,1,1,4,15,23,21,82,90,133,31,19,24,31,24,34,31,23,30,2,2,1,6,6,5,2034,46889,9,7,42,0,2
9950417,11,8,10,0,1,0,17,18,23,66,100,119,23,31,29,24,21,31,27,33,32,4,3,2,3,6,6,2034,46901,12,7,54,0,4
9950392,6,4,5,2,1,0,15,21,16,91,108,128,19,24,29,21,27,25,38,27,37,5,2,1,4,2,11,2032,46907,9,6,60,0,5
9950406,7,8,6,4,2,0,15,20,27,84,89,132,22,30,23,27,21,33,31,29,32,2,2,3,3,8,6,2035,46893,12,5,46,0,8
9950406,7,8,6,4,2,0,15,20,27,84,89,132,22,30,23,27,21,33,31,29,32,2,2,3,3,8,6,2035,46893,12,5,46,0,8
9950399,9,5,2,2,0,3,21,22,20,87,99,123,31,24,21,37,22,31,23,36,33,2,1,2,5,4,7,2033,46896,20,10,48,0,4
9950399,9,5,2,2,0,3,21,22,20,87,99,123,31,24,21,37,22,31,23,36,33,2,1,2,5,4,7,2033,46896,20,10,48,0,4
9950399,9,5,2,2,0,3,21,22,20,87,99,123,31,24,21,37,22,31,23,36,33,2,1,2,5,4,7,2033,46896,20,10,48,0,4
9950407,8,7,4,3,3,1,14,19,23,83,97,105,36,27,31,31,25,28,23,38,41,3,1,5,3,7,6,2035,46886,17,6,44,1,4
9950398,6,8,6,0,0,2,18,21,24,94,96,111,23,26,29,31,31,30,40,33,26,3,2,2,5,6,5,2033,46891,17,8,59,0,5
9950395,6,6,4,0,3,2,14,20,24,93,103,118,19,34,24,31,34,28,26,43,33,3,6,0,3,10,5,2035,46878,20,7,50,1,3
9950393,5,7,2,2,2,4,21,11,33,94,108,97,30,24,30,34,31,30,34,38,31,3,0,2,5,4,7,2035,46883,21,7,59,0,6
9950403,4,10,5,1,0,1,24,19,16,84,110,113,27,26,24,28,27,25,25,31,40,2,2,2,5,8,5,2032,46901,12,7,46,0,3
9950395,10,4,7,0,1,3,17,22,21,92,105,115,25,20,24,25,24,28,30,28,47,2,5,3,4,9,7,2031,46896,11,10,54,0,6
9950391,6,6,7,3,1,0,11,22,19,85,109,120,30,35,21,31,34,26,27,32,30,1,4,2,8,5,10,2030,46894,20,6,40,0,5
9950391,6,6,7,3,1,0,11,22,19,85,109,120,30,35,21,31,34,26,27,32,30,1,4,2,8,5,10,2030,46894,20,6,40,0,5
9950391,6,6,7,3,1,0,11,22,19,85,109,120,30,35,21,31,34,26,27,32,30,1,4,2,8,5,10,2030,46894,20,6,40,0,5
9950391,6,6,7,3,1,0,11,22,19,85,109,120,30,35,21,31,34,26,27,32,30,1,4,2,8,5,10,2030,46894,20,6,40,0,5
9950391,6,6,7,3,1,0,11,22,19,85,109,120,30,35,21,31,34,26,27,32,30,1,4,2,8,5,10,2030,46894,20,6,40,0,5
9950393,5,4,5,2,2,0,13,23,14,79,109,130,27,33,26,20,28,28,35,33,29,2,1,0,3,3,9,2035,46909,11,6,52,0,7
9950398,5,8,6,1,1,0,12,23,22,91,87,115,25,30,45,22,32,19,34,28,37,1,3,1,6,6,10,2034,46898,10,3,56,0,4
9950403,8,2,6,1,5,1,15,24,16,89,99,110,31,25,27,27,35,23,29,39,23,7,4,2,3,7,8,2030,46901,16,4,56,0,4
9950398,13,2,4,2,1,1,17,18,22,94,101,116,23,33,18,26,22,33,38,29,32,3,2,3,8,6,6,2031,46898,13,4,59,0,5
9950396,3,7,9,0,0,0,20,12,21,83,116,121,24,18,32,25,24,20,28,31,38,1,3,1,5,7,7,2031,46917,13,8,45,0,4
9950396,3,7,9,0,0,0,20,12,21,83,116,121,24,18,32,25,24,20,28,31,38,1,3,1,5,7,7,2031,46917,13,8,45,0,4
9950396,3,8,6,0,2,1,21,19,22,81,123,120,22,21,22,24,25,28,34,26,39,3,1,0,10,7,7,2031,46898,13,7,57,1,4
9950407,5,4,11,1,0,0,14,22,20,76,110,115,21,25,30,28,26,23,31,28,38,1,1,3,8,6,5,2037,46904,12,4,56,0,4
9950407,5,4,11,1,0,0,14,22,20,76,110,115,21,25,30,28,26,23,31,28,38,1,1,3,8,6,5,2037,46904,12,4,56,0,4
9950405,7,9,7,0,0,4,16,22,19,88,95,124,26,22,35,22,26,39,31,31,28,1,3,1,4,7,5,2035,46888,15,5,54,0,2
9950384,7,8,8,2,2,0,16,22,31,91,114,117,22,20,24,31,30,34,24,45,29,3,2,1,8,6,5,2034,46880,15,14,56,0,7
9950390,11,6,6,1,0,4,14,20,17,93,115,102,20,16,30,23,35,38,28,42,31,3,2,3,6,6,6,2034,46898,15,6,57,0,3
9950386,7,3,9,2,3,1,12,24,24,104,112,85,16,30,25,41,38,34,25,30,39,1,1,1,12,7,0,2036,46892,20,10,48,0,4
9950374,8,7,6,3,0,5,18,18,14,103,116,93,27,27,16,28,30,40,27,32,41,2,3,2,2,5,10,2034,46909,12,10,52,0,2
9950384,4,10,6,2,2,1,14,21,20,101,96,113,23,20,28,32,29,40,33,25,30,1,2,2,3,8,7,2037,46906,14,7,46,0,4
9950384,4,10,6,2,2,1,14,21,20,101,96,113,23,20,28,32,29,40,33,25,30,1,2,2,3,8,7,2037,46906,14,7,46,0,4
9950384,4,10,6,2,2,1,14,21,20,101,96,113,23,20,28,32,29,40,33,25,30,1,2,2,3,8,7,2037,46906,14,7,46,0,4
9950384,4,10,6,2,2,1,14,21,20,101,96,113,23,20,28,32,29,40,33,25,30,1,2,2,3,8,7,2037,46906,14,7,46,0,4
9950384,4,10,6,2,2,1,14,21,20,101,96,113,23,20,28,32,29,40,33,25,30,1,2,2,3,8,7,2037,46906,14,7,46,0,4
9950389,6,7,7,2,0,0,21,20,13,99,102,101,20,31,18,39,33,35,28,40,27,4,3,3,8,9,8,2036,46891,12,7,52,1,2
9950375,6,5,9,3,1,3,21,17,19,107,108,99,28,27,21,31,39,40,38,24,34,3,3,0,8,6,4,2035,46886,14,7,46,1,3
9950375,6,5,9,3,1,3,21,17,19,107,108,99,28,27,21,31,39,40,38,24,34,3,3,0,8,6,4,2035,46886,14,7,46,1,3
9950373,2,12,7,0,4,2,19,19,17,103,113,99,28,27,22,42,31,35,27,24,29,3,5,3,7,6,2,2036,46903,21,3,42,0,6
9950398,6,11,7,3,1,3,18,25,12,95,91,109,24,20,25,34,31,34,25,34,26,5,4,1,10,5,3,2035,46905,14,7,43,0,3
9950398,6,11,7,3,1,3,18,25,12,95,91,109,24,20,25,34,31,34,25,34,26,5,4,1,10,5,3,2035,46905,14,7,43,0,3
9950406,6,5,14,4,0,0,21,23,15,85,96,105,20,18,29,35,35,38,21,40,34,2,2,2,8,6,7,2035,46888,14,9,41,0,5
9950406,6,5,14,4,0,0,21,23,15,85,96,105,20,18,29,35,35,38,21,40,34,2,2,2,8,6,7,2035,46888,14,9,41,0,5
9950406,6,5,14,4,0,0,21,23,15,85,96,105,20,18,29,35,35,38,21,40,34,2,2,2,8,6,7,2035,46888,14,9,41,0,5
9950378,6,8,9,3,2,2,16,18,18,105,111,94,26,21,27,35,32,31,27,37,24,4,4,4,6,4,9,2032,46907,8,6,45,0,2
9950377,5,6,8,3,2,3,15,13,19,110,94,107,19,24,25,41,42,41,22,36,42,0,5,1,8,6,4,2038,46884,21,3,47,0,3
9950383,0,10,9,0,2,4,17,21,22,103,104,119,14,27,30,29,35,41,27,28,30,1,7,0,5,9,5,2033,46885,10,10,41,0,3
9950383,0,10,9,0,2,4,17,21,22,103,104,119,14,27,30,29,35,41,27,28,30,1,7,0,5,9,5,2033,46885,10,10,41,0,3
9950383,0,10,9,0,2,4,17,21,22,103,104,119,14,27,30,29,35,41,27,28,30,1,7,0,5,9,5,2033,46885,10,10,41,0,3
9950383,0,10,9,0,2,4,17,21,22,103,104,119,14,27,30,29,35,41,27,28,30,1,7,0,5,9,5,2033,46885,10,10,41,0,3
9950399,7,8,6,4,2,5,13,24,20,84,109,101,30,19,21,32,35,41,25,36,37,4,1,1,5,2,7,2034,46888,10,4,46,0,2
9950361,9,11,10,1,0,2,19,18,18,120,95,103,19,25,29,32,28,45,35,27,34,3,2,3,3,9,3,2037,46899,13,7,55,0,7
9950389,8,5,8,4,2,4,15,23,21,80,106,115,22,19,28,27,35,35,19,35,45,1,4,1,6,5,5,2033,46900,17,6,39,0,4
9950373,6,4,9,5,0,0,21,19,20,112,107,104,19,13,30,32,35,36,32,31,38,3,4,0,4,9,7,2033,46894,18,8,62,1,2
9950365,6,8,8,6,1,2,11,26,20,119,88,124,26,24,16,34,32,41,25,35,29,2,4,5,9,6,3,2036,46889,17,7,46,0,4
9950365,6,8,8,6,1,2,11,26,20,119,88,124,26,24,16,34,32,41,25,35,29,2,4,5,9,6,3,2036,46889,17,7,46,0,4
9950397,5,8,7,1,3,1,15,23,24,97,102,107,22,23,22,27,42,28,33,27,35,1,1,1,5,3,7,2036,46897,11,12,43,0,5
9950359,8,4,8,0,1,0,18,13,14,108,120,119,19,30,25,38,33,40,27,24,40,1,5,2,3,5,9,2032,46895,20,6,57,0,4
9950359,8,4,8,0,1,0,18,13,14,108,120,119,19,30,25,38,33,40,27,24,40,1,5,2,3,5,9,2032,46895,20,6,57,0,4
9950359,8,4,8,0,1,0,18,13,14,108,120,119,19,30,25,38,33,40,27,24,40,1,5,2,3,5,9,2032,46895,20,6,57,0,4
9950357,3,6,2,3,1,1,16,17,17,108,110,135,23,29,31,32,33,34,27,31,36,2,5,3,6,5,5,2033,46889,17,9,47,0,6
9950363,3,2,4,1,1,0,21,15,17,112,109,119,28,26,35,34,40,32,23,33,34,0,3,0,5,8,6,2033,46893,20,11,54,0,4
9950363,3,2,4,1,1,0,21,15,17,112,109,119,28,26,35,34,40,32,23,33,34,0,3,0,5,8,6,2033,46893,20,11,54,0,4
9950353,5,5,5,2,1,1,16,15,19,106,114,129,25,31,24,31,35,43,32,31,22,1,4,1,5,6,4,2033,46901,17,11,56,0,4
9950353,5,5,5,2,1,1,16,15,19,106,114,129,25,31,24,31,35,43,32,31,22,1,4,1,5,6,4,2033,46901,17,11,56,0,4
9950353,5,5,5,2,1,1,16,15,19,106,114,129,25,31,24,31,35,43,32,31,22,1,4,1,5,6,4,2033,46901,17,11,56,0,4
9950353,5,5,5,2,1,1,16,15,19,106,114,129,25,31,24,31,35,43,32,31,22,1,4,1,5,6,4,2033,46901,17,11,56,0,4
9950372,9,6,5,1,0,3,11,16,27,106,116,91,36,34,19,39,28,34,32,31,34,2,1,1,2,7,7,2035,46895,24,5,54,1,4
9950358,2,5,5,1,0,3,16,18,11,103,124,137,19,22,19,32,33,37,36,37,29,0,2,4,6,8,5,2034,46894,15,7,60,0,4
9950363,8,3,4,0,2,1,18,14,25,96,120,114,33,28,29,30,35,34,29,40,32,0,0,5,5,10,6,2030,46886,14,2,53,1,2
9950373,4,4,4,1,1,0,13,19,18,98,110,126,21,36,29,31,37,32,32,36,33,3,0,3,8,6,3,2033,46886,12,8,58,0,5
9950363,6,5,3,1,0,1,23,18,15,108,116,125,25,18,30,31,38,25,25,41,24,3,6,1,4,5,10,2032,46898,17,10,49,0,5
9950363,6,5,3,1,0,1,23,18,15,108,116,125,25,18,30,31,38,25,25,41,24,3,6,1,4,5,10,2032,46898,17,10,49,0,5
9950363,6,4,3,1,1,1,6,21,17,104,114,138,23,26,25,20,36,31,32,36,36,0,2,2,5,4,9,2027,46907,9,3,56,0,3
9950355,14,7,5,0,1,0,14,22,19,96,111,129,25,27,41,19,46,30,26,31,35,1,1,4,5,6,5,2033,46892,10,10,56,0,4
9950355,14,7,5,0,1,0,14,22,19,96,111,129,25,27,41,19,46,30,26,31,35,1,1,4,5,6,5,2033,46892,10,10,56,0,4
9950357,4,7,4,2,0,2,16,23,15,92,129,118,30,28,34,30,38,30,38,28,36,3,2,2,5,5,5,2034,46883,14,6,55,0,2
9950364,6,8,2,0,1,3,16,16,20,111,101,133,25,26,26,27,39,33,28,36,34,2,5,2,6,9,4,2033,46884,13,5,54,1,4
9950376,3,7,4,2,1,0,19,15,19,99,85,122,40,35,28,31,36,25,39,34,33,0,2,3,9,5,5,2033,46890,10,7,62,0,6
9950368,6,4,5,1,1,0,12,24,18,97,129,116,32,20,31,31,35,26,24,30,28,4,1,3,6,1,8,2035,46904,14,6,44,0,7
9950368,6,4,5,1,1,0,12,24,18,97,129,116,32,20,31,31,35,26,24,30,28,4,1,3,6,1,8,2035,46904,14,6,44,0,7
9950322,6,7,2,0,0,1,24,15,18,132,117,115,30,36,30,29,39,35,41,31,34,2,4,0,4,7,8,2033,46878,11,16,56,0,5
9950366,5,6,6,0,2,2,17,16,19,109,111,124,29,22,30,28,39,35,34,29,31,2,4,4,5,5,11,2031,46878,16,5,58,1,4
9950347,2,5,5,1,1,1,16,21,17,106,133,117,32,28,24,34,31,32,34,40,25,1,3,3,3,3,7,2031,46897,14,7,61,0,5
9950355,8,5,6,0,2,0,15,17,17,118,99,134,26,28,37,27,42,29,26,28,36,1,3,1,8,1,9,2032,46890,11,6,50,0,3
9950355,8,5,6,0,2,0,15,17,17,118,99,134,26,28,37,27,42,29,26,28,36,1,3,1,8,1,9,2032,46890,11,6,50,0,3
9950355,8,5,6,0,2,0,15,17,17,118,99,134,26,28,37,27,42,29,26,28,36,1,3,1,8,1,9,2032,46890,11,6,50,0,3
9950362,5,6,2,2,1,0,10,22,17,108,120,118,23,31,28,33,36,34,30,37,31,2,0,2,5,10,7,2032,46886,17,4,55,0,6
9950370,5,5,3,1,0,0,19,17,20,109,116,125,25,24,23,20,41,19,26,33,37,1,4,1,9,7,5,2032,46903,6,9,51,0,4
9950370,5,5,3,1,0,0,19,17,20,109,116,125,25,24,23,20,41,19,26,33,37,1,4,1,9,7,5,2032,46903,6,9,51,0,4
9950370,5,5,3,1,0,0,19,17,20,109,116,125,25,24,23,20,41,19,26,33,37,1,4,1,9,7,5,2032,46903,6,9,51,0,4
9950376,11,7,5,0,0,1,18,12,19,89,116,129,26,22,22,36,36,31,33,33,24,1,3,1,7,2,8,2031,46901,19,5,47,0,2
9950350,3,5,4,1,3,1,16,18,20,121,99,126,23,22,44,30,42,39,29,38,47,1,0,4,3,8,5,2030,46868,14,9,50,0,2
9950372,12,6,4,0,2,0,13,25,14,94,110,123,27,35,30,26,33,31,31,32,29,4,2,1,5,5,9,2032,46893,13,7,46,0,6
